method,rms_vibration_mm,rms_pointing_error_deg
unshaped_standard_pd,0.5530,0.002660
unshaped_filtered_pd,0.4979,0.001967
fourth_standard_pd,0.0531,0.000741
fourth_filtered_pd,0.0505,0.000342
